Predicate,Label,Total Actions,Top Contributor 1,Count 1,Top Contributor 2,Count 2,Top Contributor 3,Count 3
P106,occupation,159,Asav,19,Arbnos,17,Rezabot,10
P18,image,104,Jura1,6,Triggerhippie4,6,Ooligan,5
P19,place of birth,80,Triggerhippie4,11,Jura1,7,Arbnos,5
P166,award received,68,Brunnaiz,12,Triggerhippie4,7,Elli,6
P2002,X (Twitter) username,67,Wd-Ryan,18,IagoQnsi,8,Gereon K.,7
