Source,Target,Weight
187.214.65.233,Jura1,12
187.214.65.233,Nikki,18
63.141.204.129,Arpyia,19
Jura1,Nikki,13
Jura1,Triggerhippie4,13
KrBot,Triggerhippie4,11
Nikki,Triggerhippie4,10
63.141.204.129,MarrickLip,11
Arbnos,Triggerhippie4,10
Arpyia,MarrickLip,11
